start_node,end_node,weight
H1V2B1,H2V2,0.85
H1V2B1,H1V3,0.8
H1V3,H2V3,0.52
H1V3,H1V4,0.8
H1V4,H2V4,0.54
H1V4,H1V5,0.8
H1V5,H2V5,0.83
H1V5,H1V6,0.8
H1V6,H2V6,0.85
H1V6,H1V7,0.8
H1V7,H2V7,0.7
H1V7,H1V8,0.8
H1V8,H2V8,0.61
H2B1,H3B1,0.85
H2V2,H3V2,0.85
H2V2,H2V3,0.51
H2V3,H3V3,0.52
H2V3,H2V4,0.51
H2V4,H3V4,0.54
H2V4,H2V5,0.51
H2V5,H3V5,0.83
H2V5,H2V6,0.51
H2V6,H3V6,0.85
H2V6,H2V7,0.51
H2V7,H3V7,0.7
H2V7,H2V8,0.51
H2V8,H3V8,0.61
H3V2,H4V2,0.85
H3V2,H3V3,0.56
H3V3,H4V3,0.52
H3V3,H3V4,0.56
H3V4,H4V4,0.54
H3V4,H3V5,0.56
H3V5,H4V5,0.83
H3V5,H3V6,0.56
H3V6,H4V6,0.85
H3V6,H3V7,0.56
H3V7,H4V7,0.7
H3V7,H3V8,0.56
H3V8,H4V8,0.61
H4V1B1,H5V1,0.73
H4V1B1,H4V2,0.51
H4V2,H5V2,0.85
H4V2,H4V3,0.51
H4V3,H5V3,0.52
H4V3,H4V4,0.51
H4V4,H5V4,0.54
H4V4,H4V5,0.51
H4V5,H5V5,0.83
H4V5,H4V6,0.51
H4V6,H5V6,0.85
H4V6,H4V7,0.51
H4V7,H5V7,0.7
H4V7,H4V8,0.51
H4V8,H5V8,0.61
H5V1,H6V1,0.73
H5V1,H5V2,0.6
H5V2,H6V2,0.85
H5V2,H5V3,0.6
H5V3,H6V3,0.52
H5V3,H5V4,0.6
H5V4,H6V4,0.54
H5V4,H5V5,0.6
H5V5,H6V5,0.83
H5V5,H5V6,0.6
H5V6,H6V6,0.85
H5V6,H5V7,0.6
H5V7,H6V7,0.7
H5V7,H5V8,0.6
H5V8,H6V8,0.61
H6B1,H7B1,0.85
H6B1,H6V1,0.68
H6V1,H7V1,0.73
H6V1,H6V2,0.68
H6V2,H7V2,0.85
H6V2,H6V3,0.68
H6V3,H7V3,0.52
H6V3,H6V4,0.68
H6V4,H7V4,0.54
H6V4,H6V5,0.68
H6V5,H7V5,0.83
H6V5,H6V6,0.68
H6V6,H7V6,0.85
H6V6,H6V7,0.68
H6V7,H7V7,0.7
H6V7,H6V8,0.68
H6V8,H7V8,0.61
H7B1,H7V1,0.73
H7V1,H8V1,0.73
H7V1,H7V2,0.73
H7V2,H8V2,0.85
H7V2,H7V3,0.73
H7V3,H8V3,0.52
H7V3,H7V4,0.73
H7V4,H8V4,0.54
H7V4,H7V5,0.73
H7V5,H8V5,0.83
H7V5,H7V6,0.73
H7V6,H8V6,0.85
H7V6,H7V7,0.73
H7V7,H7V8,0.73
H8V1,H9V1,0.73
H8V1,H8V2,0.57
H8V2,H9V2,0.85
H8V2,H8V3,0.57
H8V3,H9V3,0.52
H8V3,H8V4,0.57
H8V4,H9V4,0.54
H8V4,H8V5,0.57
H8V5,H9V5,0.83
H8V5,H8V6,0.57
H8V6,H9V6,0.85
H9V1,H10V1,0.73
H9V1,H9V2,0.48
H9V2,H10V2,0.85
H9V2,H9V3,0.48
H9V3,H10V3,0.52
H9V3,H9V4,0.48
H9V4,H10V4,0.54
H9V4,H9V5,0.48
H9V5,H10V5,0.83
H9V5,H9V6,0.48
H9V6,H10V6,0.85
H10V1,H11V1,0.73
H10V1,H10V2,0.46
H10V2,H11V2,0.85
H10V2,H10V3,0.46
H10V3,H11V3,0.52
H10V3,H10V4,0.46
H10V4,H11V4,0.54
H10V4,H10V5,0.46
H10V5,H11V5,0.83
H10V5,H10V6,0.46
H10V6,H11V6,0.85
H11V1,H12V1,0.73
H11V1,H11V2,0.48
H11V2,H12V2,0.85
H11V2,H11V3,0.48
H11V3,H12V3,0.52
H11V3,H11V4,0.48
H11V4,H12V4,0.54
H11V4,H11V5,0.48
H11V5,H12V5,0.83
H11V5,H11V6,0.48
H12V1,H12V2,0.42
H12V2,H12V3,0.42
H12V3,H12V4,0.42
H12V4,H12V5,0.42
H2B1,H1V2B1,0.59
H2B1,H2V2,0.59
H3B1,H4V1B1,0.59
H3B1,H3V2,0.59
H4V1B1,H6B1,0.59
