start_node,end_node,weight
H1V2B1,H2V2,10
H1V2B1,H1V3,9
H1V3,H2V3,10
H1V3,H1V4,9
H1V4,H2V4,9
H1V4,H1V5,9
H1V5,H2V5,8
H1V5,H1V6,9
H1V6,H2V6,4
H1V6,H1V7,9
H1V7,H2V7,2
H1V7,H1V8,9
H1V8,H2V8,2
H2B1,H3B1,9
H2V2,H3V2,10
H2V2,H2V3,2
H2V3,H3V3,10
H2V3,H2V4,2
H2V4,H3V4,9
H2V4,H2V5,2
H2V5,H3V5,8
H2V5,H2V6,2
H2V6,H3V6,4
H2V6,H2V7,2
H2V7,H3V7,2
H2V7,H2V8,2
H2V8,H3V8,2
H3V2,H4V2,10
H3V2,H3V3,2
H3V3,H4V3,10
H3V3,H3V4,2
H3V4,H4V4,9
H3V4,H3V5,2
H3V5,H4V5,8
H3V5,H3V6,2
H3V6,H4V6,4
H3V6,H3V7,2
H3V7,H4V7,2
H3V7,H3V8,2
H3V8,H4V8,2
H4V1B1,H5V1,5
H4V1B1,H4V2,10
H4V2,H5V2,10
H4V2,H4V3,10
H4V3,H5V3,10
H4V3,H4V4,10
H4V4,H5V4,9
H4V4,H4V5,10
H4V5,H5V5,8
H4V5,H4V6,10
H4V6,H5V6,4
H4V6,H4V7,10
H4V7,H5V7,2
H4V7,H4V8,10
H4V8,H5V8,2
H5V1,H6V1,5
H5V1,H5V2,8
H5V2,H6V2,10
H5V2,H5V3,8
H5V3,H6V3,10
H5V3,H5V4,8
H5V4,H6V4,9
H5V4,H5V5,8
H5V5,H6V5,8
H5V5,H5V6,8
H5V6,H6V6,4
H5V6,H5V7,8
H5V7,H6V7,2
H5V7,H5V8,8
H5V8,H6V8,2
H6B1,H7B1,9
H6B1,H6V1,5
H6V1,H7V1,5
H6V1,H6V2,5
H6V2,H7V2,10
H6V2,H6V3,5
H6V3,H7V3,10
H6V3,H6V4,5
H6V4,H7V4,9
H6V4,H6V5,5
H6V5,H7V5,8
H6V5,H6V6,5
H6V6,H7V6,4
H6V6,H6V7,5
H6V7,H7V7,2
H6V7,H6V8,5
H6V8,H7V8,2
H7B1,H7V1,2
H7V1,H8V1,5
H7V1,H7V2,2
H7V2,H8V2,10
H7V2,H7V3,2
H7V3,H8V3,10
H7V3,H7V4,2
H7V4,H8V4,9
H7V4,H7V5,2
H7V5,H8V5,8
H7V5,H7V6,2
H7V6,H8V6,4
H7V6,H7V7,2
H7V7,H7V8,2
H8V1,H9V1,5
H8V1,H8V2,3
H8V2,H9V2,10
H8V2,H8V3,3
H8V3,H9V3,10
H8V3,H8V4,3
H8V4,H9V4,9
H8V4,H8V5,3
H8V5,H9V5,8
H8V5,H8V6,3
H8V6,H9V6,4
H9V1,H10V1,5
H9V1,H9V2,1
H9V2,H10V2,10
H9V2,H9V3,1
H9V3,H10V3,10
H9V3,H9V4,1
H9V4,H10V4,9
H9V4,H9V5,1
H9V5,H10V5,8
H9V5,H9V6,1
H9V6,H10V6,4
H10V1,H11V1,5
H10V1,H10V2,5
H10V2,H11V2,10
H10V2,H10V3,5
H10V3,H11V3,10
H10V3,H10V4,5
H10V4,H11V4,9
H10V4,H10V5,5
H10V5,H11V5,8
H10V5,H10V6,5
H10V6,H11V6,4
H11V1,H12V1,5
H11V1,H11V2,10
H11V2,H12V2,10
H11V2,H11V3,10
H11V3,H12V3,10
H11V3,H11V4,10
H11V4,H12V4,9
H11V4,H11V5,10
H11V5,H12V5,8
H11V5,H11V6,10
H12V1,H12V2,1
H12V2,H12V3,1
H12V3,H12V4,1
H12V4,H12V5,1
H2B1,H1V2B1,5
H2B1,H2V2,5
H3B1,H4V1B1,5
H3B1,H3V2,5
H4V1B1,H6B1,5
