nodes,x,y
H1V2B1,5,11
H1V3,6,11
H1V4,7,11
H1V5,8,11
H1V6,9,11
H1V7,10,11
H1V8,11,11
H2B1,4,10
H2V2,5,10
H2V3,6,10
H2V4,7,10
H2V5,8,10
H2V6,9,10
H2V7,10,10
H2V8,11,10
H3B1,3,9
H3V2,5,9
H3V3,6,9
H3V4,7,9
H3V5,8,9
H3V6,9,9
H3V7,10,9
H3V8,11,9
H4V1B1,2,8
H4V2,5,8
H4V3,6,8
H4V4,7,8
H4V5,8,8
H4V6,9,8
H4V7,10,8
H4V8,11,8
H5V1,2,7
H5V2,5,7
H5V3,6,7
H5V4,7,7
H5V5,8,7
H5V6,9,7
H5V7,10,7
H5V8,11,7
H6B1,1,6
H6V1,2,6
H6V2,5,6
H6V3,6,6
H6V4,7,6
H6V5,8,6
H6V6,9,6
H6V7,10,6
H6V8,11,6
H7B1,0,5
H7V1,2,5
H7V2,5,5
H7V3,6,5
H7V4,7,5
H7V5,8,5
H7V6,9,5
H7V7,10,5
H7V8,11,5
H8V1,2,4
H8V2,5,4
H8V3,6,4
H8V4,7,4
H8V5,8,4
H8V6,9,4
H9V1,2,3
H9V2,5,3
H9V3,6,3
H9V4,7,3
H9V5,8,3
H9V6,9,3
H10V1,2,2
H10V2,5,2
H10V3,6,2
H10V4,7,2
H10V5,8,2
H10V6,9,2
H11V1,2,1
H11V2,5,1
H11V3,6,1
H11V4,7,1
H11V5,8,1
H11V6,9,1
H12V1,2,0
H12V2,5,0
H12V3,6,0
H12V4,7,0
H12V5,8,0
